# carrier-dominion sweep
# commit 1318b30
# era 57f588c895da27c5
# configHash 6a96c2d8258f07d1
# count 300 islands default teams 2 tickCap 900000
# cores 20
seed,islands,teams,tick,resolved,winner,reason,worstGap,worstGapAt,findings,held,wallMs
1759018,8,2,37858,1,1,sinking,6821,9179,0,3|1,421
1901560,8,2,174011,1,0,islands,33979,71423,0,5|1,2579
2044102,8,2,36844,1,0,sinking,22681,4002,0,1|1,342
2186644,8,2,36395,1,0,sinking,26645,4002,0,1|1,331
2329186,8,2,38605,1,0,sinking,26304,4002,0,1|1,372
56433,8,2,126983,1,0,sinking,26311,4002,0,2|2,1881
198975,8,2,47417,1,1,sinking,11300,4002,0,2|1,565
341517,8,2,43790,1,1,sinking,10248,17980,0,1|2,535
484059,8,2,45480,1,1,sinking,15173,12799,0,1|2,492
626601,8,2,45512,1,1,sinking,26971,4002,0,1|1,524
769143,8,2,49218,1,0,sinking,13025,4002,0,1|2,631
911685,8,2,48977,1,0,sinking,26336,4002,0,2|1,539
1054227,8,2,900000,0,-1,none,204446,322322,1,1|1,12490
1196769,8,2,107359,1,0,sinking,26436,4002,0,2|2,1420
1339311,8,2,90626,1,0,sinking,26187,4002,0,2|2,1228
1481853,8,2,119391,1,0,sinking,26716,4002,0,2|1,1695
1624395,8,2,184212,1,0,sinking,26413,4002,0,3|3,2759
1766937,8,2,900000,0,-1,none,221705,290915,1,1|1,13988
1909479,8,2,19681,1,0,sinking,3857,4002,0,1|1,268
2052021,8,2,35974,1,1,sinking,26344,4002,0,1|1,311
2194563,8,2,37434,1,1,sinking,13465,4002,0,2|1,396
2337105,8,2,235073,1,0,islands,56314,84202,0,5|1,2815
64352,8,2,245081,1,0,islands,42553,117802,0,5|2,3961
206894,8,2,102808,1,1,sinking,23556,70637,0,1|2,1340
349436,8,2,29368,1,1,sinking,12546,4002,0,2|1,320
491978,8,2,38298,1,0,sinking,26374,4002,0,1|1,419
634520,8,2,65275,1,1,sinking,13641,15567,0,2|1,945
777062,8,2,37736,1,0,sinking,15552,4002,0,1|2,401
919604,8,2,60691,1,0,sinking,23059,4002,0,1|2,743
1062146,8,2,58273,1,0,sinking,26400,4002,0,1|1,699
1204688,8,2,29240,1,1,sinking,14497,4002,0,1|1,295
1347230,8,2,77240,1,0,sinking,26587,4002,0,2|2,1033
1489772,8,2,50000,1,1,sinking,14430,15871,0,1|2,690
1632314,8,2,117009,1,0,sinking,34528,4002,0,2|2,1605
1774856,8,2,298190,1,1,islands,50178,130622,0,0|5,3995
1917398,8,2,51921,1,1,sinking,12842,4002,0,2|2,723
2059940,8,2,55865,1,0,sinking,24012,4002,0,1|1,681
2202482,8,2,49254,1,1,sinking,11398,4002,0,1|2,627
2345024,8,2,49677,1,0,sinking,17389,4002,0,2|1,639
72271,8,2,59419,1,1,sinking,9217,4002,0,3|2,1002
214813,8,2,51832,1,0,sinking,15395,4002,0,1|2,742
357355,8,2,50571,1,0,sinking,18478,4002,0,2|2,739
499897,8,2,37142,1,1,sinking,14563,4002,0,2|1,396
642439,8,2,135271,1,0,sinking,65954,63103,1,2|1,1778
784981,8,2,62941,1,1,sinking,26633,4002,0,1|1,724
927523,8,2,51265,1,0,sinking,15129,15525,0,2|2,664
1070065,8,2,36567,1,1,sinking,13793,16471,0,1|1,363
1212607,8,2,80780,1,1,sinking,16848,4002,0,1|3,1201
1355149,8,2,45865,1,1,sinking,12051,4002,0,2|1,570
1497691,8,2,90462,1,1,sinking,12984,17343,0,1|3,1272
1640233,8,2,215613,1,0,sinking,53629,111400,0,4|1,3229
1782775,8,2,191920,1,0,sinking,34198,115402,0,2|1,2773
1925317,8,2,164693,1,0,islands,26343,4002,0,5|1,2568
2067859,8,2,58230,1,0,sinking,13716,16639,0,1|1,766
2210401,8,2,86792,1,1,sinking,24964,4002,0,2|2,1102
2352943,8,2,42793,1,0,sinking,15330,4002,0,1|1,490
